Time,Latitude,Longitude
1717218055000,21.00486226868995,105.84137344909588
1717218056000,21.00492045736224,105.84136388019098
1717218057000,21.0051161197184,105.84136843826057
1717218058000,21.004970755085605,105.84143213832438
1717218059000,21.00464225185621,105.84139594659922
1717218060000,21.00467729242786,105.84111224325076
1717218061000,21.00516234463994,105.84142526732502
1717218062000,21.00444952723443,105.84159506108395
1717218063000,21.004999656447456,105.84134291169656
1717218064000,21.00493022323533,105.84151814707798
1717218065000,21.004751408131796,105.84151363589966
1717218066000,21.004866901522792,105.84121996426512
1717218067000,21.004838485408424,105.84164456423665
1717218068000,21.004949874017797,105.84182377846999
1717218069000,21.004857828148737,105.84158627514333
1717218070000,21.00494269185494,105.84124930612786
1717218071000,21.00453513652178,105.84162101331303
1717218072000,21.00491703701425,105.84134995982623
1717218073000,21.004798800169215,105.84143441933648
1717218074000,21.004744412926446,105.84166645619702
1717218075000,21.00471178119027,105.8411399363184
1717218076000,21.00481255584432,105.84148662128902
1717218077000,21.004842895287798,105.84152814158621
1717218078000,21.0050322478584,105.84176208118568
1717218079000,21.005019754097923,105.8414046194901
1717218080000,21.004770253398977,105.8416255408035
1717218081000,21.004811932056374,105.84160264538016
1717218082000,21.004703383535052,105.8413231499018
1717218083000,21.004696700897952,105.84174330293608
1717218084000,21.004723086846887,105.84096222472672
1717218085000,21.00463922203348,105.84129328918203
1717218086000,21.0044245959439,105.84115334211252
1717218087000,21.00456776361458,105.84156041810935
1717218088000,21.004628874641845,105.84134340792015
1717218089000,21.00460589654837,105.84110297558298
1717218090000,21.004252481254966,105.84142259457484
1717218091000,21.004662308025157,105.84103475653697
1717218092000,21.00440506055657,105.84140764575211
1717218093000,21.004268612008357,105.8411124300029
1717218094000,21.004315340760918,105.8407356739271
1717218095000,21.004036174840813,105.84137661840899
1717218096000,21.004075625843953,105.84157164049451
1717218097000,21.004187927962178,105.84122785639543
1717218098000,21.003966152150834,105.84097977772821
1717218099000,21.003943801393195,105.84138993394397
1717218100000,21.00395190502748,105.84111870788595
1717218101000,21.004086563813768,105.8415814026754
1717218102000,21.003613935019732,105.84127553597435
1717218103000,21.00402417689955,105.84082619197491
1717218104000,21.00412232290235,105.84103498043878
1717218105000,21.003775533965484,105.84144786816236
1717218106000,21.003856080765555,105.84121774140877
1717218107000,21.003645995629107,105.84135611826962
1717218108000,21.003995563031307,105.84159260955109
1717218109000,21.003978792305535,105.84136368311202
1717218110000,21.003684747139843,105.84108219102666
1717218111000,21.00372809917377,105.84130104632803
1717218112000,21.003759662818556,105.84134723176832
1717218113000,21.003800264296224,105.8412900385352
1717218114000,21.003520984172155,105.84158329652485
1717218115000,21.003508264246765,105.84194561285933
1717218116000,21.003871459150915,105.84197242086923
1717218117000,21.00315362366402,105.84169836486322
1717218118000,21.003623104169492,105.84187633547687
1717218119000,21.00334391301796,105.84173306340206
1717218120000,21.00346700974126,105.84185075361988
1717218121000,21.003428421332494,105.84199432432129
1717218122000,21.003589329085802,105.84179147698357
1717218123000,21.003951087535206,105.84199249414785
1717218124000,21.003888826618457,105.84244509795253
1717218125000,21.003323892997535,105.84178101709013
1717218126000,21.00354542576233,105.84201265282408
1717218127000,21.003174051524816,105.84218142309076
1717218128000,21.003195291488673,105.84194962662156
1717218129000,21.00387559568879,105.84235856205804
1717218130000,21.003822015456414,105.84285088314167
1717218131000,21.003623492906648,105.84249641529745
1717218132000,21.003670594325794,105.84288645186429
1717218133000,21.003332616372166,105.84276971648339
1717218134000,21.003554506900407,105.84248220889363
1717218135000,21.003773672497793,105.84259130052406
1717218136000,21.00414327756343,105.84244027726663
1717218137000,21.003963845882417,105.84257544078706
1717218138000,21.00379359599651,105.84264848737405
1717218139000,21.003848909674524,105.84296744453785
1717218140000,21.003739640782527,105.84300305098286
1717218141000,21.00350489755369,105.84301634852663
1717218142000,21.003734845655803,105.84322600672981
1717218143000,21.003533122354636,105.84360037592273
1717218145000,21.003369353231815,105.8440110929047
1717218146000,21.00321510858636,105.84370012925893
1717218147000,21.003739494239767,105.84377253776586
1717218148000,21.00298525154169,105.84402834410169
1717218149000,21.002932389397543,105.84435568938666
1717218150000,21.0030150585112,105.84373052659998
1717218151000,21.003079084434507,105.84425045303621
1717218152000,21.003534364361276,105.84449960871288
1717218153000,21.002932597315457,105.84360442512994
1717218154000,21.002773939810194,105.8438161720349
1717218155000,21.003331551017435,105.84396261067414
1717218156000,21.003201698428885,105.84412133253254
1717218157000,21.003066310475592,105.84440981621509
1717218158000,21.00321308558592,105.84400023031466
1717218159000,21.00326437561491,105.8440903294493
1717218161000,21.003340268150836,105.844017947173
1717218167000,21.002766641636715,105.84434427860211
1717218168000,21.003701337625397,105.84407953942991
1717218169000,21.00305507462483,105.84494997394158
1717218170000,21.00302127104778,105.84465747492682
1717218171000,21.003089506995114,105.84491495224877
1717218172000,21.00323716271752,105.8444991826738
1717218173000,21.0027385589112,105.84524403096397
1717218174000,21.002697502535927,105.8446408780207
1717218175000,21.002911772056937,105.84438833871323
1717218176000,21.002967785504975,105.84461056331544
1717218177000,21.002552016776995,105.84473837419692
1717218178000,21.002658236155924,105.84478557445841
1717218179000,21.00267725984462,105.8447625655209
1717218180000,21.003258540586113,105.84438894787793
1717218181000,21.003219207349233,105.84448996478949
1717218182000,21.003255456594786,105.84478692480408
1717218183000,21.003465077791414,105.84494391636255
1717218184000,21.00328911947368,105.84477368236695
1717218185000,21.003125557833105,105.84499616028285
1717218186000,21.003323066587836,105.84492373102242
1717218187000,21.00334651849133,105.84484260331924
1717218188000,21.00344443420231,105.84507065873076
1717218189000,21.003654484940153,105.84494484484934
1717218190000,21.00357699870266,105.8452343676704
1717218191000,21.003609241729013,105.84497502995843
