utcTimeMillis,Latitude,Longitude
1717828418000,21.005265467620614,105.84602803108737
1717828419000,21.005267088290758,105.84609381305127
1717828421000,21.005161307126855,105.84622805716384
1717828422000,21.00516362072972,105.84628987045403
1717828423000,21.00517531824605,105.84632558344387
1717828424000,21.005084741638214,105.8464383318576
1717828425000,21.00508017966085,105.8464977925918
1717828426000,21.005079422850322,105.84653720758219
1717828427000,21.005025887834098,105.84656205512353
1717828428000,21.00499561061179,105.84661385354822
1717828429000,21.00499020011999,105.84666147901844
1717828430000,21.004989625875982,105.84669898997382
1717828431000,21.004991293980673,105.84675032986053
1717828432000,21.00498368801305,105.84682032464858
1717828433000,21.004972735593707,105.84684722588771
1717828435000,21.004972811140448,105.84684044240427
1717828436000,21.004983911769354,105.84686696357436
1717828437000,21.004988403061642,105.8468982865719
1717828438000,21.005013052772934,105.8469277722121
1717828439000,21.00503600712192,105.84697640548549
1717828440000,21.005060445104213,105.84699504554717
1717828442000,21.005116495240248,105.84704598844351
1717828443000,21.005174036026173,105.8470669347369
1717828444000,21.00525100815039,105.84710888554136
1717828445000,21.00528834201077,105.84712628195022
1717828446000,21.00532829609273,105.84717825052203
1717828447000,21.00540869838395,105.84720116016699
1717828448000,21.005504856967637,105.8472022780212
1717828449000,21.0055772695173,105.84721397550717
1717828450000,21.005635681895576,105.84720197195094
1717828451000,21.005679290147288,105.84722457177516
1717828452000,21.005755719779973,105.84723566684724
1717828454000,21.005809554955185,105.84724692532235
1717828455000,21.005910706552207,105.84724578175651
1717828456000,21.006009118313045,105.84722054193698
1717828457000,21.006102671631123,105.84722220444503
1717828458000,21.00617207092787,105.84722004234155
1717828459000,21.006235755264424,105.84722961833117
1717828460000,21.006300380564358,105.84720161100618
1717828461000,21.00631158047019,105.84715177951115
1717828462000,21.006331463704388,105.84719286106511
1717828463000,21.006416624206047,105.84715691224214
1717828464000,21.00647800851887,105.84715670028858
1717828465000,21.00654387480467,105.84716164673058
1717828466000,21.00660194143685,105.84717041355843
1717828468000,21.006724089562123,105.84731337570739
1717828469000,21.00674078683065,105.84725581684995
1717828470000,21.006910787936903,105.847251974873
1717828472000,21.006928959561925,105.84728719762914
1717828473000,21.007007152694555,105.84730760979194
1717828475000,21.00710486681155,105.84728976042577
1717828477000,21.007212824526963,105.84727003101378
1717828478000,21.007264321972393,105.84728923931289
1717828479000,21.007321582397132,105.84732515109152
1717828480000,21.007501894435997,105.84745369450907
1717828481000,21.007579039247585,105.84741293489105
1717828482000,21.00762905829735,105.84736506334707
1717828483000,21.007667317965463,105.84738952989981
1717828485000,21.007723346703724,105.8474154458506
1717828486000,21.00776958595659,105.84743843192518
1717828488000,21.007851312538584,105.84748665852925
1717828489000,21.00792727621571,105.84752161274609
1717828490000,21.007912322443982,105.84755527044362
1717828491000,21.008017065233528,105.84765839827385
1717828493000,21.008033753498847,105.84774127645552
1717828495000,21.008043314082006,105.84780787662783
1717828496000,21.00806700612515,105.84788837485097
1717828497000,21.00809664183766,105.84797457440139
1717828499000,21.00813737959715,105.84804241555409
1717828501000,21.00819301492447,105.84809999438998
1717828502000,21.008204642441846,105.8482002422914
1717828503000,21.008225991919982,105.84827013230365
1717828504000,21.00828832345665,105.84834844352724
1717828505000,21.008318442080796,105.84843101935584
1717828507000,21.008353533175338,105.84851653833225
1717828508000,21.00836196046608,105.84861571959168
1717828509000,21.00839122060779,105.84870932244095
1717828510000,21.008412947111843,105.84880780479114
1717828511000,21.00842491223333,105.84889941218482
1717828512000,21.008445966084683,105.8489766468661
1717828513000,21.008471061302835,105.84907014478858
1717828514000,21.00839922672243,105.84922383235877
1717828516000,21.008404659087876,105.8493565821904
1717828517000,21.008425710143197,105.8494672397442
1717828519000,21.00847886766016,105.8496050106745
1717828520000,21.008498086327602,105.84970040456236
1717828521000,21.00850616713091,105.84978637214026
1717828522000,21.008513996649853,105.84987334297685
1717828523000,21.008526502357352,105.84996707769315
1717828524000,21.008521178353625,105.85006245328181
1717828525000,21.008536795233457,105.85017400561674
1717828527000,21.008538895660944,105.85024000678959
1717828528000,21.008545609393913,105.85029527394389
1717828529000,21.008554612222884,105.85034852355275
1717828530000,21.008564000721858,105.85036907776325
1717828531000,21.008560520282316,105.85040020207266
1717828532000,21.008560442872337,105.85043353300905
1717828533000,21.00856737389334,105.85044920150642
1717828534000,21.008563845867204,105.85046388697506
1717828535000,21.00856878369447,105.85046672405653
1717828536000,21.008576555168247,105.85046800185638
1717828537000,21.008576724874704,105.85046713681257
1717828538000,21.00857555938709,105.85046341859464
1717828540000,21.00848079122941,105.85057249829494
1717828541000,21.008542042928795,105.85056871110703
1717828543000,21.008567339898033,105.85062747538308
1717828544000,21.00858199794732,105.85067223854288
1717828545000,21.00869555236292,105.85068380407469
1717828546000,21.00869190848655,105.85074462716727
1717828547000,21.0086960419133,105.85079472987017
1717828548000,21.008734009797543,105.85083752205314
1717828549000,21.0087305614072,105.85088816520457
1717828550000,21.008667204568713,105.8509424306882
1717828551000,21.008639111044598,105.85097338696765
1717828552000,21.008667631852834,105.85099597443259
1717828553000,21.008612265643606,105.85109399665065
1717828554000,21.008619257300733,105.85112881659776
1717828555000,21.0085918003814,105.85117856172106
1717828557000,21.008498411461744,105.85122201707092
1717828558000,21.008339601033853,105.85128141997819
1717828559000,21.008379545353197,105.85128399938942
1717828560000,21.008153898762433,105.85126062469863
1717828561000,21.007932260777892,105.85132550718052
1717828562000,21.007894166318223,105.85136560870454
1717828563000,21.00786409500459,105.85135319854668
1717828564000,21.007804833501606,105.85137668813117
1717828566000,21.007742413208295,105.85137357864554
1717828567000,21.00758533702574,105.85137236415962
1717828568000,21.00752295666225,105.85137337082105
1717828569000,21.007479913090823,105.85140298028521
1717828570000,21.007372702348988,105.85137878898286
1717828571000,21.0073739543382,105.85138391772861
1717828572000,21.007376830847583,105.85136016061428
1717828573000,21.007110693063026,105.85138107621253
