utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593045251447.0,7.1032653658303655,3.8125885031330644,-5.616194278257753,-0.011815498648008568,0.00022792790422393382,0.0045349420539624865
1593045252447.0,7.469590395791861,3.361729543790883,-5.4479215299702854,0.001004021464362165,-0.00013268725129707227,-7.948910767598203e-05
1593045253447.0,7.80600103223872,2.886740010492735,-5.250471898172359,0.001297952066028194,0.00033626439678131464,-0.00023198559145256277
1593045254447.0,8.10311567176142,2.508298109631852,-4.992296122122858,-0.0005406813151571911,0.0015677549480488096,0.0008610891156388272
1593045255447.0,8.976176305288478,1.6227138282178242,-3.949920346207007,0.041739749391135485,0.012232091486584835,-0.02248249449133662
1593045256447.0,8.920224595695114,1.8076509366031188,-3.6599213396271186,0.06059228629441848,0.009670384550081656,-0.04368245438403561
1593045257447.0,9.00525508994579,3.005639701235347,-3.018320249339229,-0.21696944410454597,-0.027467533769915807,0.10005278169413487
1593045258447.0,9.14133140045037,3.310023931598718,-2.286744062162729,-0.4749250400174281,-0.09823483476404826,0.17201644825828794
1593045259447.0,9.480818020092263,2.868926867496969,-1.6123334132819749,-0.433129744626828,-0.11750439181769479,0.1557164121727035
1593045260447.0,9.573756794230736,0.9671980208085174,-2.7687614973126733,-0.037652745634093654,-0.025826369289049002,0.01902994252217095
1593045261447.0,8.886203496119647,0.42831540396579454,-4.752215621717983,0.1699502427445364,0.04373726664584529,-0.07869899120947525
1593045262447.0,8.283113137785179,0.29778791054001025,-5.963670121416505,0.22405162970520268,0.05089419174153129,-0.10847941467642867
1593045263447.0,8.204464538912859,0.7291830351954376,-5.767142748784684,0.12582882350476696,0.023183045467532925,-0.05910174993269367
1593045264447.0,8.148273944672095,0.9327102830983222,-5.49971870389792,0.020732894350216566,0.033505179952541424,-0.02611171316866667
1593045265447.0,8.22727374428444,1.555061622449292,-5.520405356204633,0.014990101041863494,-0.0004279460400799722,-0.003775790627561191
1593045266447.0,8.654260564958449,2.0542936294723932,-4.266567912611367,-0.013158298512721354,-0.013472700587829177,0.006717665792978764
1593045267447.0,8.17263165035514,2.159716070618297,-4.922180025044767,-0.003161174032446334,0.0010821364368120959,-0.009799074269124622
1593045268447.0,7.552232879464229,3.2415698003738527,-5.200973790611473,-0.005029677913014929,-0.008888349617324215,-0.006221383744979285
1593045269447.0,7.031750542892906,3.4209307673127034,-5.931597179687912,-0.0029184069683669818,0.006762929737849934,0.002010909618548025
1593045270447.0,7.80421635761485,3.368186653554225,-4.87535418554424,-0.00036896761645796794,-0.002834444372728533,-0.005370693510684227
1593045271447.0,7.1370916858231634,3.849628344694054,-5.676440795672749,0.0073128123636490554,0.001957880509899069,0.010453184185354831
