utcTimeMillis,x,y,z,vx,vy,vz
1593045251447.0,-2380785.62510282,-3799343.8093338264,3408550.2338016382,-523669.05248364294,-835689.9890989498,749732.3818639945
1593045252447.0,-2708077.800205352,-4321646.943476498,3877130.6801713738,-1648368.0463020338,-2630524.4850909095,2359953.390764359
1593045253447.0,-3281028.7843731614,-5235982.302115094,4697419.388612307,-2668105.351099353,-4257857.807015865,3819902.0215039714
1593045254447.0,-4048611.878357503,-6460918.073991315,5796360.14700695,-3490065.1395985717,-5569570.466585928,4996693.989423658
1593045255447.0,-4870109.487397013,-7771892.951840222,6972490.28623872,-4075064.0717998175,-6503131.718244512,5834231.730506653
1593045256447.0,-5607404.365277373,-8948493.27303962,8028067.590879528,-4429994.5157789625,-7069542.132570654,6342382.544165023
1593045257447.0,-6175821.328104388,-9855589.34355754,8841861.590851208,-4601024.797969815,-7342478.92409153,6587245.468037283
1593045258447.0,-6557262.946796631,-10464302.500331601,9387964.831461586,-4651198.827611154,-7422549.080283563,6659080.2934452575
1593045259447.0,-6780418.725506759,-10820417.441826506,9707453.945867714,-4637580.018241009,-7400815.44466375,6639584.094390592
1593045260447.0,-6891658.070335983,-10997928.636969142,9866713.411550194,-4599868.829622611,-7340630.081475671,6585592.590617865
1593045261447.0,-6934531.115364691,-11066333.02888814,9928089.665968463,-4560173.1799695715,-7277276.018415511,6528756.818593189
1593045262447.0,-6941330.958701609,-11077165.482630128,9937815.61326242,-4527953.310102386,-7225852.300069355,6482623.132681704
1593045263447.0,-6932537.81161693,-11063109.639104383,9925212.502870837,-4505397.541395872,-7189853.063905718,6450326.696030664
1593045264447.0,-6919480.286320377,-11042246.487896312,9906501.950402556,-4491334.387663186,-7167408.353656974,6430190.512985448
1593045265447.0,-6907480.121211992,-11023071.756119998,9889305.09682161,-4483527.071187718,-7154948.6608890295,6419011.568098675
1593045266447.0,-6898398.338209111,-11008553.801031053,9876286.772562604,-4479796.081438385,-7148994.356880787,6413669.657875031
1593045267447.0,-6892355.648378954,-10998883.037901558,9867617.433714954,-4478440.4767496735,-7146829.486192212,6411727.646309266
1593045268447.0,-6888765.326255835,-10993124.930300277,9862458.559286324,-4478298.621923991,-7146602.30569595,6411523.15649927
1593045269447.0,-6886886.363820764,-10990098.317521486,9859749.936138634,-4478662.7690500785,-7147182.812939361,6412043.263920847
1593045270447.0,-6886073.621602845,-10988773.02092026,9858567.432955218,-4479150.003297981,-7147959.737251641,6412740.523436102
1593045271447.0,-6885854.227645732,-10988390.893799638,9858232.295149969,-4479585.073523996,-7148652.842988687,6413362.552607616
1593045272447.0,-6885915.338080557,-10988456.876647677,9858299.275424415,-4479908.728920828,-7149168.4468108285,6413825.363950594
1593045273447.0,-6886076.8029481415,-10988682.546314528,9858510.866025813,-4480120.895125512,-7149506.658462628,6414129.538536367
1593045274447.0,-6886247.888176249,-10988922.293702502,9858734.940654313,-4480245.897139137,-7149705.176504824,6414307.939337743
1593045275447.0,-6886390.303615681,-10989115.444676083,9858917.197257506,-4480310.540977473,-7149807.312917157,6414399.661083633
1593045276447.0,-6886494.637471581,-10989248.164774392,9859045.03184786,-4480337.951145412,-7149850.541831889,6414438.145927075
1593045277447.0,-6886566.3024846455,-10989328.006348219,9859125.247143837,-4480345.219457383,-7149861.825781763,6414447.817691113
1593045278447.0,-6886612.855084499,-10989368.159156151,9859169.658207038,-4480342.859386777,-7149857.86344409,6414444.105254842
1593045279447.0,-6886641.750103501,-10989382.318126284,9859190.059581835,-4480336.836745804,-7149848.877947253,6414435.6250742255
1593045280447.0,-6886662.2836122,-10989381.619943056,9859197.932215212,-4480331.292483201,-7149839.837960124,6414427.38375812
1593045281447.0,-6886678.689128484,-10989373.524218487,9859198.179893242,-4480327.441647567,-7149832.594912366,6414420.532225719
1593045282447.0,-6886692.756764511,-10989362.923481356,9859194.624344148,-4480325.13566038,-7149827.452966278,6414415.441483514
1593045283447.0,-6886706.688848068,-10989351.849679107,9859189.520616911,-4480323.768325847,-7149824.601919139,6414411.978693485
1593045284447.0,-6886720.708361203,-10989342.173798691,9859183.550326634,-4480322.721988281,-7149823.55702211,6414409.563681501
1593045285447.0,-6886734.651290112,-10989334.167740453,9859177.476390824,-4480321.577852466,-7149823.9886913495,6414408.091293104
1593045286447.0,-6886747.843069913,-10989327.17949205,9859172.17470136,-4480320.4280178975,-7149824.703275192,6414407.153789098
1593045287447.0,-6886760.773433999,-10989321.206088014,9859167.221253298,-4480318.833948396,-7149825.702837867,6414406.944777465
1593045288447.0,-6886772.531335725,-10989315.517281234,9859163.640975619,-4480317.303805137,-7149826.612919455,6414407.26619278
1593045289447.0,-6886781.471717226,-10989310.231781838,9859161.812069584,-4480315.615215294,-7149827.400723752,6414407.691532286
1593045290447.0,-6886790.631478142,-10989306.049821623,9859161.647690818,-4480314.805712681,-7149828.3424622575,6414408.036261885
1593045291447.0,-6886797.7584297415,-10989303.773639282,9859161.497485217,-4480313.746784665,-7149829.535693286,6414408.059931847
1593045292447.0,-6886801.428909378,-10989301.213979831,9859160.461052524,-4480311.84786164,-7149829.89092885,6414408.34659089
1593045293447.0,-6886806.726465498,-10989297.33867792,9859160.33378644,-4480311.660225494,-7149829.074585658,6414409.284036718
1593045294447.0,-6886811.99836226,-10989294.43253832,9859160.048541922,-4480312.4218422435,-7149828.378836567,6414409.902927088
1593045295447.0,-6886819.029336348,-10989293.375071974,9859157.934890527,-4480313.310735448,-7149828.710040321,6414409.6167310085
1593045296447.0,-6886824.492466983,-10989293.788622066,9859152.478780745,-4480313.419263141,-7149829.0708792545,6414408.407663508
1593045297447.0,-6886829.613509786,-10989296.82440539,9859146.394922208,-4480313.075218891,-7149830.152725701,6414407.629149846
1593045298447.0,-6886833.724792486,-10989301.15430628,9859137.610897807,-4480312.275630772,-7149831.580015104,6414406.3533478165
1593045299447.0,-6886836.511856621,-10989307.601371601,9859127.47888717,-4480310.80703331,-7149833.486394487,6414405.175595652
1593045300447.0,-6886839.505416432,-10989314.761187349,9859116.596704967,-4480309.900648797,-7149834.942525101,6414403.937196373
1593045301447.0,-6886841.510877557,-10989323.863893293,9859104.325870123,-4480309.217324109,-7149836.77584835,6414402.610842904
1593045302447.0,-6886844.91544904,-10989333.645611465,9859092.298963096,-4480309.184068827,-7149838.132766485,6414401.670917458
